titles,summaries,terms
HELIOS RACE,"HELIOS RACE offers sports equipment, clothing for athletes and children, camping and hiking supplies, games, and nutrition products.",['test']
ASSOCIATION ANZIN SPORT SANTE,Anzin Sport Health - Anzin Sports Association Saint Aubin,['test']
ATHLETES AUTHORITY,Athletes Authority is a fitness center.,['test']
CLIMB FOR HOPE,Climb for Hope is a 501 (c)(3) nonprofit organization.,['test']
L'EVEIL A SOI,Contact - 38160 Saint-Marcellin,['test']
ROYAL CRAWL,Royal Crawl is a smartphone app for public and custom private events.,['test']
SPLITFIT,SPLITFIT is an online platform & application to search for local fitness trainers or gyms .,['test']
CAPTERRA,Capterra is the leading online resource for business software buyers.,['test']
ADVANCED CLAIMS TECHNOLOGIES,Advanced Claims Technologies provides accurate and economical roof sketches.,['test']
JAMES HASKELL HEALTH AND FITNESS,James Haskell Health and Fitness operates as a health and fitness brand.,['test']
SPARKSUITE,"Launches, acquires, and grows a family of innovative software companies and meaningful open source projects.",['test']
LAPSNAP,LapSnap is a ecommerce platform specializes in shopping basket designed with and for wheelchair users.,['test']
BOULEDOGUE TOUT NOIR,Bouledogue Tout Noir is a non profit company located in Illinois.,['test']
TREDZ LTD,Tredz LTD. is a specialist in the online sale of premium bikes and accessories.,['test']
SUNSAMA,Sunsama is a social network for scheduling meetings.,['test']
AZUR,Sale of ready-to-wear and equipment.,['test']
CAHORSAUZET BASKET,cahorsauzetbasket |,['test']
COMPASS 24,"Compass 24 is a retailer of sailing items like navigation, boating equipment, GPS, electrics, and engines.",['test']
HIIT FITNESS,Hiit Fitness is a fitness company located in Sacramento.,['test']
LOLLY LOOPS,"Lolly Loops is a Sailing School located in Lecci in the department of South Corse. Sailing School, Lecci, Porto-Vecchio, San Ciprianu - Lolly Loops - Catamaran rental and windsurfing, nautical base.",['test']
AGIR-CONSEIL,"Management consulting, administrative procedures and computer seizure.",['test']
NUMOTION,Numotion has decades of experience providing people with access to freedom.,['test']
SNAKE RIVER SPORTING CLUB INC,,['test']
TAXMAN,Tax filling and calculation app for freelancers. Based in Italy,['test']
SWEAT,Sweat is a technology company in the health and fitness sector.,['test']
NIGHTDIVE STUDIOS,Nightdive Studios develops original and innovative games with a strong emphasis on fun and rewarding experiences.,['test']
YOGI SURPRISE,Yogi Surprise is a monthly care package designed,['test']
SOPHROSUNE,Sophosa,['test']
CABANA BRO,"Cabana Bro is an online platform that offers swimwear, trunks and shorts for men and women.",['test']
OUTDOOR EQUIPMENT REVIEW,Outdoor Equipment Review is a equipment to make it a fun experience.,['test']
PHYSIOCARE IO,Primary care for muscles and bones health to prevent injury.,['test']
STIMULAB,Stimuly - NEW GENERATION HEALTH EDUCATION PROGRAM - STIMULAB,['test']
PRANAOM,Owns and operates a wellness center,['test']
STRIDEBOX,StrideBox is a monthly service delivering the latest tools and tastes for its users' trail running and ultrarunning adventures.,['test']
CIRV INC,"We are building the CIRV mobile application to help consumers and business owners connect, save, and profit in brand new ways!",['test']
PICKIDATE,Home - Pickidate.,['test']
STUDIO KALAA,"Our Dance School located in Frejus offers dance classes from 4 years old. Leisure and Competition. Dance, Yoga, Pilates ... Dance School in Frejus | Studio Kalaa | Classic, jazz, contemporary.",['test']
TOULON MOTO RACING,"Used Cars and Motorcycles Toulon, Var and Alpes-Maritimes | Jpv",['test']
RED FROG BEACH,Panama's top award winning vacation resort located in Bocas del Toro,['test']
ASSOCIATION CHEVAL NATURE ET DECOUVERTE,Horse ride in the north,['test']
30 60 90 FITNESS,30/60/90 provides fitness training services.,['test']
RESODYS,Resodys.,['test']
ATHLETA,"Athleta offers women's yoga clothing, swimwear, running clothing and athletic clothing for fitness, golf & tennis.",['test']
KONNECT24,First slide Keep it interesting with our mobile app. Use it anywhere in the world.,['test']
HIGASHIMACHI SHIZEN,Provides rice milling facility services,['test']
BIKES REVIEWED,Shop Top Bicycle Brands at Home online shop. Our reviews will help you find your Bikes and Gear for Beginners and Cycling Enthusiasts.,['test']
FOURSUM GOLF,"Foursum Golf is a mobile and web application for golfers to track scores, analyze play and connect with friends to compare performances.",['test']
CERCLE NAUTIQUE D ETEL,Who are we ? - Nautical circle of Etel Ria.,['test']
COACHFROG,Coachfrog is an online platform designed to help customers to find suitable experts for their personal health and wellbeing needs.,['test']
LOCAL GOVERNMENT INFORMATION UNIT,LGiU is a think tank and local authority membership organisation as well as a registered charity; and what we are about is pretty simple.,['test']
LA SALICORNE,"<< SALICORNE STAND UP PADDLE >>, ITERANTE SCHOOL ON THE ISLAND OF OLERON, offers original walks in stand Up Paddle, in swamps or at sea. Stand Up Paddle on the Isle d'Oleron - Salicorn.",['test']
POWERHOUSE TNT GYMNASTICS,"Gymnastics in San Antonio, TX",['test']
LONDON BRIDGE TRADING INC,"London Bridge Trading Company, Ltd designs & manufactures & sells consumer goods that include bags and pouches.",['test']
ANGLR,"ANGLR is an online network where the world's sportfishing community can record their activities, compare performance, and compete.",['test']
AMARA CAY RESORT,Amara Cay Resort is a resort for vacation and recreational activities.,['test']
AERIALS GYMNASTICS,Aerial Gymnastics is a professional training and coaching firm that has produced one of America's most prestigious gymnastics programs.,['test']
CHRISTMAS FOR KIDS FOUNDATION,Christmas For Kids Foundation is a charitable organization.,['test']
GOLF ATTITUDE,"Organization of golf courses and any other sports discipline, teaching and practice of golf.",['test']
VISION2SYSTEMS,"Vision2Systems offers giving platform and engagement tools to the churches for accounting, donation, event and church management.",['test']
RED BULL FRANCE,Red Bull gives wings - redbull.com,['test']
SONDOR TRAVEL,"Sondor Travel is a travel company that organizes tours in Albania, Macedonia, Kosovo, and Montenegro.",['test']
JEUNE VITALITE,"One-week hydric internship in Provence for a unique experience, a paid-up, in a predominant nature, guaranteed silence, total disconnection. Stay supervised by a professional team, exceptional care, relaxation. Home.",['test']
MARINA HARBOR,Marina Harbor offers contemporary and inspired waterfront apartments with private amenities and premier boater service for rent.,['test']
HAPPY YETI,Trekking in NEPAL with Happy Yeti Adventure.,['test']
ORELLE SPORTS 3000,Rental of ski equipment - the 3 vallees. Orelle Sports | Rental of ski equipment - the 3 vallees.,['test']
VISION FITNESS,Operates health clubs,['test']
ND SPORT PERFORMANCE,ND Sports Performance based in Kilkenny.,['test']
GOTTEX SWIMWEAR BRANDS,Manufactures and distributes swimwear,['test']
SS MARINE PRODUCTS,Develops and sells protective technologies and products to marine industry,['test']
L W PACKARD CO INC,Manufactures and wholesales broadwoven fabrics,['test']
PICKTASTIC,Pictastik is the premier sports community that enables you to finally prove you know how to pick the winner of a sporting event,['test']
BEIYUNBANG,Beiyunbang helps pregnant women with monitoring and preparing for delivery.,['test']
EDELWHITE STRATEGIES,"Communication advice, realization of communication tools.",['test']
DIALOG SERVICE,Provides healthcare services,['test']
TANDEM ZEN,"Pilates, sophrology and meditation at the service of your well-being - Tandem Zen.",['test']
NOT DOPPLER,Notdoppeler is a game developer of android and iOS platforms.,['test']
BIG MOTORING WORLD,"Big Motoring World Group is the largest independent used BMW dealer in the UK, previously winning the prestigious Motor Trader Award.",['test']
CAPITAL SOLUTIONS INC,"Factoring, Asset-ased Lending",['test']
GO GOOD GURU,"Go Good Guru is a wellness and personal training studio that provides fitness, lifestyle and nutrition training services.",['test']
JASPERALBLAS,"Jasperalblas helps to lose weight, to be slim and advice on a healthy diet as well as provides slimming products.",['test']
CYRUS TECHNOLOGY,Cyrus Technology is a telecommunications company that manufactures outdoor cellphones and smartphones.,['test']
WINGDING,Join or share a night out to meet new people,['test']
TWO WHEELS,"TWOWHEELS, Maintenance and Repair of ATV, Specialized Suspension Workshop - Two Wheels: ATVs and Maintenance Maintenance - Grenoble / Trieves.",['test']
WEST ELECTRONIC,Operates AS A Resource Center for Intelligent Systems,['test']
O RILEY KARATE CENTERS,"O'Riley Karate Centers is here to provide the people of Nashville with a place to improve their health, have fun.",['test']
BIARRITZ SPORTS NATURE,"Bicycle rental, surf, sale of sports activities.",['test']
BENDING SPOONS,"Bending Spoons thinks, creates, and markets its own tech products, currently with a focus on mobile apps.",['test']
ANGEL CROSHET,"Delar Of Bikinis, Swimwear And Beachwear",['test']
PERFEKT,The purchase and sale of loan to wear accessories.,['test']
BODY BASICS INC,Body Basics Inc is a provider of home & commercial fitness equipments with a customer focused presentation & professional service.,['test']
HELKO,Helko are a type of technology enable dumbells that track various aspects of your workout session.,['test']
PROLAST,Prolast is an e-commerce platform that offers a wide range of outdoor and sporting goods to choose from.,['test']
THE BODHI CENTER FOR YOGA AND MEDITATION,The Bodhi Center for Yoga and Meditation is a company where people who want to teach yoga can go to become certified.,['test']
PROGGIO,Proggio is an innovative project management solution.,['test']
TRAINING IN THE BAY,Health and Fitness Digital Media Company,['test']
DJURGARDEN HOCKEY,"Djurgården Hockey is a sports club that engages in hockey, football, boxing, fencing, and wrestling sports.",['test']
AQUAFIT,AQUAFITNESS A REIMS offers aquagym and aqua fitness classes,['test']
TUTORED,Tutored is a social platform where students and new graduates boost their academic and professional career.,['test']
LORIS ASSOCIATES,Provides civil engineering services,['test']
YOGA COLLEGE,"Practice is Everything. At yogabody, Everything starts and ends with the practice. When You get that right, when you commit to it, The Theory ... Yoga Teachers College - our mission & purposes.",['test']
GLOBAL GYM,"Global Gym is a community of certified fitness professionals, personal trainers, and nutritionists from around the globe.",['test']
DOUBLE J COURT,"Double J Court is the premiere self storage operator in Wickenburg , AZ.",['test']
LIQUIDO ACTIVE,Liquido Active offers designer sports wear and accessories for men and women.,['test']
FENIX EQUIPEMENTS,Our products - Fenix ​​Equipments,['test']
RUITERSPORTHOEVE,Ruitersporthoeve is an online store that offers a complete range of products and accessories for the horse and the rider.,['test']
CAP AVENTURES,Cap Adventure -Parc of Activities in the Marne,['test']
CROWS NEST,"Crows Nest offers holiday accommodation for families, couples, and caravan groups.",['test']
CYCLO VTT FLEURANCE,Cyclo VTT Fleurance Ufolep. Cyclo MTB Fleurance UFOLEP - Cyclo MTB Fleurance UFOLEP.,['test']
FNDR,FNDR  sends you alerts about things that interest you - when you are near them.,['test']
SIZEFINDER,Size Finder is an intuitive online size chart developed by SRFACE that recommends the best wetsuit size.,['test']
GYMI GYM INTELLIGENCE WEARABLES,Smart clothes for a smart workout,['test']
LIFECHANGES BOUTIQUE INC,,['test']
DESERT MOUNTAIN,Desert Mountain is a company which develops and owns a residential and commercial community.,['test']
SUPERBRAND SURFBOARDS,"It creates unique pieces that are forward thinking and that fulfill the wants, needs, ideology and vision of the youth and beyond.",['test']
SARL POP V,"Ready to wear, clothing trading and accessories for sedentary and ambulant.",['test']
ENCONTREMED,"Encontremed offers a mobile app for finding doctors, clinics, hospitals, diagnostic services, and pharmacies.",['test']
REN MODE,"Sale of female ready-to-wear, mesh, sweaters, vests, etc ....",['test']
LOVE ENERGY SAVINGS,"Love Energy Savings is an online platform that provides instant, free, and online energy comparisons for homes and businesses.",['test']
